       [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    
[0, 0]-0.681,  0.000,  0.000, -0.001, -0.000, -0.001, -0.001,  0.000,  0.000,  0.000, -0.000,  0.000,  0.384,  0.001,  0.003, -0.021,  0.000, -0.000,  0.057, -0.001, -0.000, -0.000,  0.000,  0.000, -0.001,  0.000, -0.001,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.384, -0.000, -0.000, -0.002,  0.000, -0.003,  0.001, -0.001,  0.001, -0.000, -0.000,  0.000, -0.001, -0.000, -0.000, -0.001,  0.003,  0.000,  0.000, -0.003, -0.000,  0.161, -0.000,  0.000, -0.021,  0.000,  0.000,  0.001, -0.000, -0.000, -0.000, 
[0, 1] 0.000, -0.794,  0.000,  0.000,  0.000, -0.000,  0.004, -0.002, -0.330, -0.000,  0.069, -0.002,  0.000,  0.000, -0.000,  0.001,  0.000, -0.042,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.001, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.001, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.002,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.003, -0.000, -0.001,  0.000, -0.000, -0.000, -0.000, -0.000, -0.001,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, 
[1, 0] 0.000,  0.000,  0.057, -0.007,  0.001, -0.000,  0.000, -0.001,  0.000, -0.000, -0.001,  0.000,  0.021,  0.000, -0.001,  0.243,  0.057,  0.000,  0.035,  0.001, -0.000, -0.000, -0.000, -0.000, -0.001,  0.000, -0.001,  0.000, -0.000,  0.000, -0.000, -0.000,  0.001, -0.075,  0.002,  0.000,  0.005,  0.000,  0.001,  0.000, -0.000, -0.000, -0.001,  0.000,  0.000,  0.002, -0.000,  0.000,  0.000, -0.001, -0.000, -0.000,  0.001, -0.001, -0.120, -0.001,  0.000, -0.048,  0.001,  0.000, -0.000, -0.000,  0.000,  0.001, 
[1, 1]-0.001,  0.000, -0.007, -0.455,  0.000,  0.003,  0.000, -0.002,  0.000,  0.000, -0.000, -0.000,  0.001,  0.000,  0.000, -0.003, -0.001,  0.000,  0.001,  0.077, -0.001,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.001,  0.000, -0.000, -0.000,  0.002, -0.000,  0.000,  0.384,  0.001,  0.000,  0.075,  0.001, -0.000,  0.001,  0.001,  0.000,  0.149, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.003,  0.000,  0.002,  0.001, -0.000,  0.001, -0.000,  0.000, -0.021, -0.000,  0.000,  0.048, 
[0, 0]-0.000,  0.000,  0.001,  0.000, -0.567, -0.001, -0.002, -0.035,  0.001, -0.000, -0.004, -0.330,  0.000,  0.003,  0.000, -0.001,  0.001, -0.000, -0.000, -0.000,  0.035,  0.000,  0.000,  0.057, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.001, -0.001, -0.447, -0.000, -0.021,  0.000, -0.000, -0.002,  0.000,  0.000, -0.001,  0.000, -0.000, -0.000, -0.000, -0.000, -0.089, -0.000, -0.003, -0.000,  0.001,  0.003, -0.001,  0.161, -0.000, -0.000,  0.021, -0.000, -0.028, -0.000,  0.000, -0.000,  0.000,  0.000, 
[0, 1]-0.001, -0.000, -0.000,  0.003, -0.001, -0.080,  0.000, -0.000, -0.000, -0.000, -0.000, -0.001,  0.002, -0.000, -0.000,  0.001, -0.000, -0.000,  0.000, -0.000,  0.000,  0.077,  0.000,  0.000,  0.001,  0.000,  0.001, -0.000,  0.000, -0.001, -0.000,  0.000, -0.001, -0.001, -0.000, -0.000, -0.004,  0.000, -0.169, -0.001,  0.089,  0.000,  0.120, -0.002, -0.000, -0.002, -0.001,  0.000, -0.000, -0.000, -0.000, -0.000,  0.161,  0.000,  0.000,  0.120, -0.000,  0.000, -0.000,  0.000, -0.000,  0.001,  0.051, -0.000, 
[1, 0]-0.001,  0.004,  0.000,  0.000, -0.002,  0.000, -0.169, -0.000,  0.003, -0.000, -0.001, -0.000, -0.000,  0.142,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.042, -0.000,  0.000, -0.001, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.003,  0.001,  0.001, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.149,  0.000,  0.000,  0.000, -0.000, -0.000, -0.001,  0.161, -0.000, -0.120,  0.002,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, 
[1, 1] 0.000, -0.002, -0.001, -0.002, -0.035, -0.000, -0.000,  0.193, -0.001, -0.000, -0.001, -0.069,  0.000,  0.001,  0.000,  0.001,  0.000, -0.000,  0.001,  0.000,  0.057,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.001,  0.000,  0.001,  0.001,  0.021, -0.001, -0.278,  0.004,  0.001, -0.000, -0.000, -0.001, -0.000,  0.001, -0.000,  0.000, -0.001, -0.000,  0.120, -0.000, -0.000, -0.000, -0.001,  0.001, -0.000,  0.120, -0.000, -0.000,  0.028, -0.000, -0.030,  0.000,  0.000, -0.000, -0.000,  0.000, 
[0, 0] 0.000, -0.330,  0.000,  0.000,  0.001, -0.000,  0.003, -0.001, -0.794, -0.000, -0.042, -0.001, -0.000, -0.002, -0.000,  0.000,  0.000,  0.069,  0.000, -0.000,  0.000,  0.000, -0.001,  0.000,  0.000, -0.002,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.004, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.002,  0.001, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, 
[0, 1] 0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -1.125,  0.000,  0.000,  0.000, -0.000,  0.008, -0.003, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.008,  0.000, -0.000, -0.000, -0.000,  0.001,  0.000, -0.000, -0.003, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, 
