       [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    
[0, 0] 0.445,  0.155, -0.000, -0.000,  0.000,  0.031, -0.000,  0.000,  0.351,  0.002, -0.000,  0.000, -0.000, -0.001, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.308,  0.445,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.049, -0.001, -0.000, -0.000,  0.000,  0.001, -0.000,  0.000, -0.000, -0.000,  0.001,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.001,  0.000,  0.000,  0.000,  0.000, -0.000, 
[0, 1] 0.155,  0.105,  0.000,  0.000, -0.000, -0.218,  0.000, -0.000,  0.002,  0.383, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.541,  0.000, -0.015, -0.010,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.001, -0.065,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.038, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.071, -0.000,  0.000, -0.000, -0.000,  0.000, 
[1, 0]-0.000,  0.000,  0.177,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.351, -0.000, -0.000,  0.000, -0.000,  0.000,  0.018,  0.440, -0.000, -0.000,  0.000,  0.315, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.049,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, 
[1, 1]-0.000,  0.000,  0.000, -0.318, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.415,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.082, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.001, -0.000,  0.054,  0.084,  0.000,  0.000,  0.000,  0.000, -0.001, -0.000,  0.102,  0.159, 
[0, 0] 0.000, -0.000,  0.000, -0.000, -0.084,  0.000,  0.006, -0.175, -0.000,  0.000, -0.000, -0.000,  0.415, -0.000,  0.002, -0.001,  0.000,  0.000,  0.000, -0.018,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.082,  0.000, -0.001,  0.001, -0.000,  0.085,  0.000,  0.000, -0.000, -0.053, -0.000, -0.000, -0.000,  0.160,  0.000,  0.000, -0.000, -0.100, -0.000, -0.000, 
[0, 1] 0.031, -0.218, -0.000, -0.000,  0.000,  0.735, -0.000,  0.000, -0.001,  0.000, -0.000,  0.000, -0.000,  0.383, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.003, -0.000, -0.010,  0.015, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.001, -0.000,  0.000, -0.000, -0.000, -0.065, -0.000,  0.000,  0.000, -0.000, -0.093, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.175, -0.000, -0.000, -0.000,  0.000,  0.000, 
[1, 0]-0.000,  0.000,  0.000,  0.000,  0.006, -0.000,  0.743,  0.199,  0.000,  0.000, -0.000, -0.000,  0.002, -0.000,  0.383, -0.000,  0.000,  0.000,  0.000, -0.005,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.001,  0.000, -0.066,  0.000,  0.092, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.174, -0.001, -0.000, -0.000,  0.000, -0.001, -0.000, -0.000, 
[1, 1] 0.000, -0.000,  0.000,  0.000, -0.175,  0.000,  0.199,  0.131, -0.000, -0.000,  0.000, -0.000, -0.001,  0.000, -0.000,  0.383, -0.000, -0.000,  0.000, -0.541, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.001, -0.000,  0.000, -0.065, -0.039, -0.000, -0.000,  0.000, -0.000,  0.001, -0.000, -0.000, -0.074, -0.001, -0.000,  0.000, -0.000,  0.001, -0.000, -0.000, 
[0, 0] 0.351,  0.002,  0.000,  0.000, -0.000, -0.001,  0.000, -0.000, -0.357,  0.187, -0.000,  0.000, -0.000,  0.014, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.217, -0.133, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.001,  0.000,  0.000, -0.000,  0.000, -0.000, -0.260,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.018,  0.000,  0.000,  0.000, -0.000, -0.000, 
[0, 1] 0.002,  0.383,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.187, -0.185, -0.000, -0.000,  0.000, -0.175,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.234, -0.000,  0.001,  0.001,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.066,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.217, -0.000, -0.000,  0.000,  0.082,  0.000,  0.000, -0.000,  0.000,  0.014,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.453,  0.000,  0.000,  0.000,  0.000, -0.000, 
